rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,15,Anioł Miłosz; Starzonek Gabriela,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,16,Mielnicki Paweł; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,16,Chilewicz Albert; Kardasz Katarzyna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,18,Bezpalko Artur; Bańkowska Antonina,ZTL PROMYKI,SKRZYDLEWSKI DARIUSZ
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,19,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,19,Stasiorczyk Jakub; Majewska Michalina,ZTL PROMYKI,RZĄCA KAMIL
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,21,Karpowski Antoni; Jabłonowska Róża,ZTL PROMYKI,RZĄCA KAMIL
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,22,Waliszewski Oskar; Węcel Kornelia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,22,Jeckel Leon; Kowalska Alicja,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,22,Bryś Tomasz; Fogt Zuzanna,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,25,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,26,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,27,Hosaja Wojciech; Brukwicz Natalia,ZTL PROMYKI,RZĄCA KAMIL
2025,WIELISZEW MP 2025,174,Kategoria III OPEN,28,Słomski Franciszek; Zajkiewicz Helena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,1,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,2,Trześniewski Tymon; Trojańska Julia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,3,Hildebrand Rafał; Klimkiewicz Julia,ZPIT ZAMOJSZCZYZNA,JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,4,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,GALASIŃSKI JAN
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,5,Goch Gabriel; Goch Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,6,Chodkowski Ignacy; Szymańska Antonia,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,7,Szucsich Jan; Janda Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,8,Sowa Albert; Paterska Agata,ZPIT ZAMOJSZCZYZNA,JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,8,Żaluk Piotr; Rydelek Hanna,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,10,Wawrzynek Tymon; Kirchner Adrianna,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,10,Brzeziński Franciszek; Kozioł Martyna,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,12,Stasiorczyk Szymon; Tylka Liliana,ZTL PROMYKI,SKRZYDLEWSKI DARIUSZ
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,13,Burzyński Piotr; Protaziuk Hanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,14,Zhukov Illia; Szucsich Milena,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,15,Korniluk Mateusz; Sypek Klaudia,"ZPIT KURPIE ZIELONE, BIAŁYSTOK",ONDRUCH-SIKORA AGNIESZKA
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,16,Deręgowski Michał; Krupornicka Zuzanna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,17,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,18,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,19,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,20,Czubacki Wojciech; Paździor Amelia,ZPIT JAWOR,TRYNISZEWSKI DAMIAN
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,21,Gnatowski Patryk; Paterek Gabriela,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,21,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,23,Zagubień Szymon; Owczarska Urszula,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2025,WIELISZEW MP 2025,174,Kategoria IV OPEN,23,Wysocki Robert; Filipek Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,1,Teperek Kajetan; Drzas Joanna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,2,Hertrampf Piotr; Bukowska Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,3,Zych Mateusz; Białek Karolina,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,4,Boroń Michał; Kowalska Weronika,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,5,Pasiut Paweł; Ziółek Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,6,Zych Maciej; Wójtowicz Helena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,7,Iwańczyk Jakub; Toboła Maria,TEATR TAŃCA UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,8,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,8,Krobski Maksymilian; Kulka Maria,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,10,Przedpełski Franciszek; Milewska Magdalena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,11,Wilk Łukasz; Gicewicz Aleksandra,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,11,Kalinowski Sebastian; Podgórska Zuzanna,TEATR TAŃCA UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,13,Chmielewski Damian; Król Katarzyna,ZPIT PW,KRÓL KATARZYNA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,14,Zwolak Jakub; Szelc Maja,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,15,Okruciński Dawid; Jasińska Karolina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,15,Małysz Krzysztof; Tomaszek Julia,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,17,Wachowski Kacper; Krzesińska Julia,TEATR TAŃCA UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,17,Kalemba Bartosz; Jezierska Zuzanna,ZTP WRONKI,GALASIŃSKI JAN
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,19,Miś Maciej; Kainka Wiktoria,PN WROCŁAW,MIŚ MACIEJ
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,20,Mikołajewski Paweł; Wójtowicz Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,21,Ausianikau Mikhail; Dmochowska Monika,ZPIT KORTOWO UWM,BARAN ALICJA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,21,Kryński Kacper; Panasiuk Izabela,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,21,Zieliński Adam; Wiszowata Zuzanna,ZPIT KORTOWO UWM,BARAN ALICJA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,21,Szymański Kamil; Biegalewska Natalia,ZTL PROMYKI,
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,25,Piejak Michał; Goryczka Julia,ZPIT JAWOR,TRYNISZEWSKI DAMIAN
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,26,Gładysz Filip; Kosińska Milena,ZPIT MAŁE PODLASIE,KOSIŃSKA MILENA
2025,WIELISZEW MP 2025,174,Kategoria V OPEN,27,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,WIELISZEW MP 2025,174,Kategoria VI,1,Teperek Jakub; Kołodko Kamila,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA TEPEREK JAKUB
2025,WIELISZEW MP 2025,174,Kategoria VI,2,Taškinas Modestas; Witulska Aleksandra,ZPIT UG JANTAR,BARTOSZ NATALIA
2025,WIELISZEW MP 2025,174,Kategoria VI,3,Urjasz Witold; Kluczkiewicz Klaudia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,WIELISZEW MP 2025,174,Kategoria VI,4,Nowak Michał; Jeziorska Monika,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,WIELISZEW MP 2025,174,Kategoria VI,5,Zych Szymon; Ziółek Klaudia,TEATR TAŃCA UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2025,WIELISZEW MP 2025,174,Kategoria VI,6,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,WIELISZEW MP 2025,174,Kategoria VI,7,Łukawski Marcin; Kurzempa Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WIELISZEW MP 2025,174,Kategoria VI,8,Obolewicz Szymon; Stocka Paulina,PN POZNAŃ,SZYMON OBOLEWICZ PAULINA STOCKA
2025,WIELISZEW MP 2025,174,Kategoria VI,9,Boroń Mikołaj; Boroń Alina,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,WIELISZEW MP 2025,174,Kategoria VI,10,Skoczeń Dominik; Woroszyło Natalia,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2025,WIELISZEW MP 2025,174,Kategoria VI,10,Kogut Jakub; Momola Katarzyna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,WIELISZEW MP 2025,174,Kategoria VI,12,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,WIELISZEW MP 2025,174,Kategoria VI,13,Fal Piotr; Gębalska Katarzyna,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,WIELISZEW MP 2025,174,Kategoria VI,14,Glegoła Mariusz; Tyburcy-Szlendak Karolina,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WIELISZEW MP 2025,174,Kategoria VI,15,Kozłowski Marcin; Moczulska Karolina,"ZPIT KURPIE ZIELONE, BIAŁYSTOK",ONDRUCH-SIKORA AGNIESZKA
2025,WIELISZEW MP 2025,174,Kategoria VII,1,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2025,WIELISZEW MP 2025,174,Kategoria VII,2,Strzelewicz Zbigniew; Roik Kamila,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WIELISZEW MP 2025,174,Kategoria VII,3,Jarenczuk Juliano; Strzelewicz Marta,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WIELISZEW MP 2025,174,Kategoria VII,4,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,WIELISZEW MP 2025,174,Kategoria VII,5,Wierzchucki Konrad; Borstyn Katarzyna,ZTP MAKI I POWOJE,HAJDASZ KATARZYNA
2025,WIELISZEW MP 2025,174,Kategoria VII,6,Żakowski Łukasz; Cerazy-Waliszewska Joanna,WIELKOPOLSKI KTP,LEMPE WERONIKA
2025,WIELISZEW MP 2025,174,Kategoria VII,7,Wolski Kamil; Jóźwicka Magdalena,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WIELISZEW MP 2025,174,Kategoria VII,7,Walczak Łukasz; Hofman Angela,WIELKOPOLSKI KTP,LEMPE WERONIKA
2025,WIELISZEW MP 2025,174,Kategoria VII,9,Kołodziejczyk Andrzej; Nowakowska Monika,"ZPIT PL, LUBLIN",ALEKSANDROWICZ HANNA
2025,WIELISZEW MP 2025,174,Kategoria VII,9,Lis Maciej; Kamińska Iwona,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WIELISZEW MP 2025,174,Kategoria VIII,1,Korczyk Kazimierz; Nowak Agata,AKTYWNI SENIORZY BIELSKO-BIAŁA,NOWAK AGATA
2025,WIELISZEW MP 2025,174,Kategoria VIII,2,Kozień Janusz; Sławińska-Targosz Lucyna,ZPIT DOBCZYCE,KOZIEŃ JANUSZ
2025,WIELISZEW MP 2025,174,Kategoria VIII,3,Kuchler Krzysztof; Miącz Małgorzata,"ZPIT PL, LUBLIN",ALEKSANDROWICZ HANNA
2025,PUŁAWY 2025,172,Kategoria I,1,Lewicki Piotr; Grączewska Pola,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,PUŁAWY 2025,172,Kategoria I,2,Konieczny Leon; Lochman Barbara,ZTP WRONKI,GALASIŃSKA HANNA
2025,PUŁAWY 2025,172,Kategoria I,3,Galasiński Gustaw; Zdanowicz Gabriela,ZTP WRONKI,GALASIŃSKA HANNA
2025,PUŁAWY 2025,172,Kategoria I,4,Waszkowiak Jan; Myszka Maja,DZPIT MODRAKI,DOLATA ANNA
2025,PUŁAWY 2025,172,Kategoria I,5,Sałamacha Mateusz; Joanna Gorczyńska,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,PUŁAWY 2025,172,Kategoria I,6,Jarenczuk Antoni; Kwiatek Jadwiga,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,PUŁAWY 2025,172,Kategoria I,7,Rukszto Adam; Klimaszewska Zuzanna,DZPIT MODRAKI,DOLATA ANNA
2025,PUŁAWY 2025,172,Kategoria I,8,Galasiński Gabriel; Przybył Klara,ZTP WRONKI,GALASIŃSKA HANNA
2025,PUŁAWY 2025,172,Kategoria I,9,Stępień Maciej; Molska Julia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,PUŁAWY 2025,172,Kategoria I,10,Wnuk Jakub; Krysiak Liliana,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria I,11,Chudzik Gabriel; Majowicz Daria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria I,11,Wolski Adam; Węglarz Małgorzata,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria I,13,Wójcik Antoni; Musińska Agata,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria II B,1,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria II B,2,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,PUŁAWY 2025,172,Kategoria II B,3,Krysiński Wiktor; Wojtysiak Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria II B,4,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria II C,1,Dłużniewski Antoni; Markowska Maria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria II C,2,Lipiński Miłosz; Organista Helena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria II C,3,Kawala Ksawery; Graban Martyna,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,PUŁAWY 2025,172,Kategoria II C,4,Bernacki Mateusz; Suska Olga,TEATR TAŃCA UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2025,PUŁAWY 2025,172,Kategoria II C,5,Lewicki Jan; Abramczyk Maja,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,PUŁAWY 2025,172,Kategoria II C,6,Pawlak Filip; Szczepanik Antonina,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,PUŁAWY 2025,172,Kategoria II C,7,Żabiński Błażej; Gil Aleksandra,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,PUŁAWY 2025,172,Kategoria II C,8,Anioł Dawid; Berehova Milana,ZTP WRONKI,GALASIŃSKA HANNA
2025,PUŁAWY 2025,172,Kategoria II C,9,Iwanow Kajetan; Sobierajska Zuzanna,ZPIT KORTOWO UWM,BARAN ALICJA
2025,PUŁAWY 2025,172,Kategoria II C,9,Żuk Aleksander; Cetnarowska Dominika,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria II C,11,Konowalczyk Adam; Miczek Helena,DZPIT MODRAKI,DOLATA AGNIESZKA
2025,PUŁAWY 2025,172,Kategoria II C,12,Perzyński Kacper; Bielak Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,PUŁAWY 2025,172,Kategoria II C,13,Stasiorczyk Julian; Balcer Zofia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,PUŁAWY 2025,172,Kategoria II C,14,Jaślanek Aleksander; Bucior Kalina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,PUŁAWY 2025,172,Kategoria II C,14,Hirsch Emil; Kwiręg Marysia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,PUŁAWY 2025,172,Kategoria II C,14,Widarski Jan; Torba Alicja,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,PUŁAWY 2025,172,Kategoria II C,14,Wenderski Mieszko; Majchrzak Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria II C,18,Adamczyk Olaf; Dondalska Oliwia,ZPIT KORTOWO UWM,BARAN ALICJA
2025,PUŁAWY 2025,172,Kategoria II C,18,Flizikowski Antoni; Siedlarek Nina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria II C,20,Kusyk Jan; Kwietniewska Kinga,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria II C,20,Zhuk Tymofi; Janasek Klara,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,PUŁAWY 2025,172,Kategoria II C,20,Gałkowski Mateusz; Wiechniak Kaja,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,PUŁAWY 2025,172,Kategoria II C,20,Bergel Bartosz; Zbrożek Laura,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,PUŁAWY 2025,172,Kategoria II C,20,Figlewicz Adam; Pułapa Aleksandra,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,PUŁAWY 2025,172,Kategoria II C,25,Rafałowski Józef; Sikora Zuzanna,ZPIT KURPIE ZIELONE,SYPEK KLAUDIA
2025,PUŁAWY 2025,172,Kategoria II C,25,Musiński Grzegorz; Borowiec Wanda,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria II C,27,Bojarszczuk Bartosz; Adamczyk Laura,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria II C,28,Szutkiewicz Leon; Sawczuk Natalia,ZTL MALI CZARNOWIACY,BIRYCKA MAJA
2025,PUŁAWY 2025,172,Kategoria II C,29,Wulczyński Franciszek; Szczypa Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria II C,29,Gruba Jan; Gogacz Izabela,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria II C,31,Jarysz Krzysztof; Stępak Zofia,DZPIT MODRAKI,DOLATA ANNA
2025,PUŁAWY 2025,172,Kategoria III B,1,Braniecki Michał; Owczarek Joanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,PUŁAWY 2025,172,Kategoria III B,2,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,BARAN ALICJA
2025,PUŁAWY 2025,172,Kategoria III B,3,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria III B,4,Tomczak Miłosz; Mikołajczak Helena,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,PUŁAWY 2025,172,Kategoria III B,5,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria III C,1,Janda Filip; Celuch Marta,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,PUŁAWY 2025,172,Kategoria III C,2,Sikora Stanisław; Olejniczak Kinga,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,PUŁAWY 2025,172,Kategoria III C,3,Madzio Tymon; Banasiak Hanna,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,PUŁAWY 2025,172,Kategoria III C,4,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,PUŁAWY 2025,172,Kategoria III C,5,Anioł Miłosz; Starzonek Gabriela,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,PUŁAWY 2025,172,Kategoria III C,6,Kaczyński Mikołaj; Walczuk Dorota,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,PUŁAWY 2025,172,Kategoria III C,7,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria III C,7,Witek Jan; Krasnowska Maja,ZPIT KORTOWO UWM,BARAN ALICJA
2025,PUŁAWY 2025,172,Kategoria III C,9,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria III C,9,Piasek Tobiasz; Kalemba Karolina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,PUŁAWY 2025,172,Kategoria III C,11,Bryś Tomasz; Fogt Zuzanna,ZF WIELKOPOLANIE,KULKA ZOFIA
2025,PUŁAWY 2025,172,Kategoria III C,11,Jeckel Leon; Kowalska Alicja,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,PUŁAWY 2025,172,Kategoria III C,13,Mielnicki Paweł; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,PUŁAWY 2025,172,Kategoria III C,14,Waliszewski Oskar; Węcel Kornelia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,PUŁAWY 2025,172,Kategoria III C,15,Karpowski Antoni; Jabłonowska Róża,ZTL PROMYKI,RZĄCA KAMIL
2025,PUŁAWY 2025,172,Kategoria III C,15,Stasiorczyk Jakub; Majewska Michalina,ZTL PROMYKI,RZĄCA KAMIL
2025,PUŁAWY 2025,172,Kategoria III C,15,Puszyło Stanisław; Włochyńska Antonina,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,PUŁAWY 2025,172,Kategoria III C,15,Graban Szymon; Glińska Barbara,ZPIT WARMIA,WÓJCIK ALEKSANDRA
2025,PUŁAWY 2025,172,Kategoria III C,19,Słomski Franciszek; Zajkiewicz Helena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,PUŁAWY 2025,172,Kategoria III C,20,Hosaja Wojciech; Brukwicz Natalia,ZTL PROMYKI,RZĄCA KAMIL
2025,PUŁAWY 2025,172,Kategoria III C,21,Mazurczak Wiktor; Szaferska Antonina,DZPIT MODRAKI,DOLATA ANNA
2025,PUŁAWY 2025,172,Kategoria III C,21,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria III C,23,Szacht Sylwester; Szwyngel Wiktoria,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,PUŁAWY 2025,172,Kategoria III C,23,Bezpalko Artur; Bańkowska Antonina,ZTL PROMYKI,SKRZYDLEWSKI DARIUSZ
2025,PUŁAWY 2025,172,Kategoria III C,25,Szajkowski Wojciech; Waszkowiak Helena,DZPIT MODRAKI,DOLATA ANNA
2025,PUŁAWY 2025,172,Kategoria III C,26,Keńdzia Stanisław; Sikora Julia,ZPIT KURPIE ZIELONE,KORNILUK MATEUSZ
2025,PUŁAWY 2025,172,Kategoria III C,26,Tomasiak Tobiasz; Lipa Martyna,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria III C,28,Beetz Karol; Czulińska Matilda,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
